final_name	chr	start	stop	strand	prioritized	rank	sources_present	component_sources	component_names
Insilico_ref891	chr12	36093564	36093581	+	N		insilico_ref	insilico_ref	Insilico_ref891
Insilico_ref892	chr12	36094923	36094940	+	N		insilico_ref	insilico_ref	Insilico_ref892
Insilico_ref893	chr12	36095603	36095620	+	N		insilico_ref	insilico_ref	Insilico_ref893
Insilico_ref894	chr12	36096962	36096979	+	N		insilico_ref	insilico_ref	Insilico_ref894
Insilico_ref895	chr12	36098324	36098341	+	N		insilico_ref	insilico_ref	Insilico_ref895
Insilico_ref896	chr12	36099684	36099701	+	N		insilico_ref	insilico_ref	Insilico_ref896
Insilico_ref897	chr12	36101043	36101060	+	N		insilico_ref	insilico_ref	Insilico_ref897
Insilico_ref898	chr12	36103758	36103775	+	N		insilico_ref	insilico_ref	Insilico_ref898
Insilico_ref899	chr12	36105117	36105134	+	N		insilico_ref	insilico_ref	Insilico_ref899
Insilico_ref900	chr12	36106476	36106493	+	N		insilico_ref	insilico_ref	Insilico_ref900
Insilico_ref901	chr12	36107836	36107853	+	N		insilico_ref	insilico_ref	Insilico_ref901
Insilico_ref902	chr12	36109195	36109212	+	N		insilico_ref	insilico_ref	Insilico_ref902
Insilico_ref903	chr12	36111571	36111588	+	N		insilico_ref	insilico_ref	Insilico_ref903
Insilico_ref904	chr12	36112930	36112947	+	N		insilico_ref	insilico_ref	Insilico_ref904
Insilico_ref905	chr12	36114287	36114304	+	N		insilico_ref	insilico_ref	Insilico_ref905
Insilico_ref906	chr12	36117005	36117022	+	N		insilico_ref	insilico_ref	Insilico_ref906
Insilico_ref907	chr12	36118703	36118720	+	N		insilico_ref	insilico_ref	Insilico_ref907
Insilico_ref908	chr12	36119383	36119400	+	N		insilico_ref	insilico_ref	Insilico_ref908
Insilico_ref909	chr12	36120742	36120759	+	N		insilico_ref	insilico_ref	Insilico_ref909
Insilico_ref910	chr12	36121421	36121438	+	N		insilico_ref	insilico_ref	Insilico_ref910
Insilico_ref911	chr12	36122782	36122799	+	N		insilico_ref	insilico_ref	Insilico_ref911
Insilico_ref912	chr12	36124141	36124158	+	N		insilico_ref	insilico_ref	Insilico_ref912
Insilico_ref913	chr12	36125500	36125517	+	N		insilico_ref	insilico_ref	Insilico_ref913
Insilico_ref914	chr12	36126180	36126197	+	N		insilico_ref	insilico_ref	Insilico_ref914
Insilico_ref915	chr12	36128898	36128915	+	N		insilico_ref	insilico_ref	Insilico_ref915
Insilico_ref916	chr12	36129578	36129595	+	N		insilico_ref	insilico_ref	Insilico_ref916
Insilico_ref917	chr12	36130938	36130955	+	N		insilico_ref	insilico_ref	Insilico_ref917
Insilico_ref918	chr12	36132296	36132313	+	N		insilico_ref	insilico_ref	Insilico_ref918
Insilico_ref919	chr12	36133656	36133673	+	N		insilico_ref	insilico_ref	Insilico_ref919
Insilico_ref920	chr12	36135010	36135027	+	N		insilico_ref	insilico_ref	Insilico_ref920
Insilico_ref921	chr12	36136369	36136386	+	N		insilico_ref	insilico_ref	Insilico_ref921
Insilico_ref922	chr12	36137724	36137741	+	N		insilico_ref	insilico_ref	Insilico_ref922
Insilico_ref923	chr12	36138404	36138421	+	N		insilico_ref	insilico_ref	Insilico_ref923
Insilico_ref924	chr12	36139762	36139779	+	N		insilico_ref	insilico_ref	Insilico_ref924
Insilico_ref925	chr12	36141121	36141138	+	N		insilico_ref	insilico_ref	Insilico_ref925
Insilico_ref926	chr12	36142142	36142159	+	N		insilico_ref	insilico_ref	Insilico_ref926
Insilico_ref927	chr12	36143504	36143521	+	N		insilico_ref	insilico_ref	Insilico_ref927
Insilico_ref928	chr12	36144863	36144880	+	N		insilico_ref	insilico_ref	Insilico_ref928
Insilico_ref1692	chr12	36146222	36146239	+	N		insilico_ref	insilico_ref	Insilico_ref1692
Insilico_ref5158	chr12	36146902	36146919	+	N		insilico_ref	insilico_ref	Insilico_ref5158
Insilico_ref929	chr12	36147582	36147599	+	N		insilico_ref	insilico_ref	Insilico_ref929
Insilico_ref930	chr12	36148941	36148958	+	N		insilico_ref	insilico_ref	Insilico_ref930
Insilico_ref931	chr12	36150301	36150318	+	N		insilico_ref	insilico_ref	Insilico_ref931
Insilico_ref1693	chr12	36151660	36151677	+	N		insilico_ref	insilico_ref	Insilico_ref1693
Insilico_ref1694	chr12	36153020	36153037	+	N		insilico_ref	insilico_ref	Insilico_ref1694
Insilico_ref932	chr12	36154379	36154396	+	N		insilico_ref	insilico_ref	Insilico_ref932
Insilico_ref1695	chr12	36155738	36155755	+	N		insilico_ref	insilico_ref	Insilico_ref1695
Insilico_ref1696	chr12	36157097	36157114	+	N		insilico_ref	insilico_ref	Insilico_ref1696
Insilico_ref1697	chr12	36158456	36158473	+	N		insilico_ref	insilico_ref	Insilico_ref1697
Insilico_ref1698	chr12	36159815	36159832	+	N		insilico_ref	insilico_ref	Insilico_ref1698
Insilico_ref1699	chr12	36161174	36161191	+	N		insilico_ref	insilico_ref	Insilico_ref1699
Insilico_ref1700	chr12	36162532	36162549	+	N		insilico_ref	insilico_ref	Insilico_ref1700
Insilico_ref1701	chr12	36163891	36163908	+	N		insilico_ref	insilico_ref	Insilico_ref1701
Insilico_ref1702	chr12	36165251	36165268	+	N		insilico_ref	insilico_ref	Insilico_ref1702
Insilico_ref1703	chr12	36166611	36166628	+	N		insilico_ref	insilico_ref	Insilico_ref1703
Insilico_ref1704	chr12	36169330	36169347	+	N		insilico_ref	insilico_ref	Insilico_ref1704
Insilico_ref1705	chr12	36172050	36172067	+	N		insilico_ref	insilico_ref	Insilico_ref1705
Insilico_ref1706	chr12	36173408	36173425	+	N		insilico_ref	insilico_ref	Insilico_ref1706
Insilico_ref1707	chr12	36174767	36174784	+	N		insilico_ref	insilico_ref	Insilico_ref1707
Insilico_ref1708	chr12	36176124	36176141	+	N		insilico_ref	insilico_ref	Insilico_ref1708
Insilico_ref1709	chr12	36177484	36177501	+	N		insilico_ref	insilico_ref	Insilico_ref1709
Insilico_ref555	chr12	36178839	36178856	+	N		insilico_ref	insilico_ref	Insilico_ref555
Insilico_ref1710	chr12	36180199	36180216	+	N		insilico_ref	insilico_ref	Insilico_ref1710
Insilico_ref1711	chr12	36181558	36181575	+	N		insilico_ref	insilico_ref	Insilico_ref1711
Insilico_ref1712	chr12	36182918	36182935	+	N		insilico_ref	insilico_ref	Insilico_ref1712
Insilico_ref1713	chr12	36184273	36184290	+	N		insilico_ref	insilico_ref	Insilico_ref1713
Insilico_ref1714	chr12	36185632	36185649	+	N		insilico_ref	insilico_ref	Insilico_ref1714
Insilico_ref1715	chr12	36186993	36187010	+	N		insilico_ref	insilico_ref	Insilico_ref1715
Insilico_ref1716	chr12	36188353	36188370	+	N		insilico_ref	insilico_ref	Insilico_ref1716
Insilico_ref1717	chr12	36189711	36189728	+	N		insilico_ref	insilico_ref	Insilico_ref1717
Insilico_ref1718	chr12	36190392	36190409	+	N		insilico_ref	insilico_ref	Insilico_ref1718
Insilico_ref1719	chr12	36193112	36193129	+	N		insilico_ref	insilico_ref	Insilico_ref1719
Insilico_ref1720	chr12	36193792	36193809	+	N		insilico_ref	insilico_ref	Insilico_ref1720
Insilico_ref1721	chr12	36195151	36195168	+	N		insilico_ref	insilico_ref	Insilico_ref1721
Insilico_ref1722	chr12	36196509	36196526	+	N		insilico_ref	insilico_ref	Insilico_ref1722
Insilico_ref1723	chr12	36197868	36197885	+	N		insilico_ref	insilico_ref	Insilico_ref1723
Insilico_ref1724	chr12	36199227	36199244	+	N		insilico_ref	insilico_ref	Insilico_ref1724
Insilico_ref1725	chr12	36200585	36200602	+	N		insilico_ref	insilico_ref	Insilico_ref1725
Insilico_ref1726	chr12	36201942	36201959	+	N		insilico_ref	insilico_ref	Insilico_ref1726
Insilico_ref1727	chr12	36203980	36203997	+	N		insilico_ref	insilico_ref	Insilico_ref1727
Insilico_ref1728	chr12	36206700	36206717	+	N		insilico_ref	insilico_ref	Insilico_ref1728
Insilico_ref1729	chr12	36208059	36208076	+	N		insilico_ref	insilico_ref	Insilico_ref1729
Insilico_ref1730	chr12	36209418	36209435	+	N		insilico_ref	insilico_ref	Insilico_ref1730
Insilico_ref1731	chr12	36210773	36210790	+	N		insilico_ref	insilico_ref	Insilico_ref1731
Insilico_ref933	chr12	36212132	36212149	+	N		insilico_ref	insilico_ref	Insilico_ref933
Insilico_ref1732	chr12	36213487	36213504	+	N		insilico_ref	insilico_ref	Insilico_ref1732
Insilico_ref934	chr12	36214846	36214863	+	N		insilico_ref	insilico_ref	Insilico_ref934
Insilico_ref1733	chr12	36216205	36216222	+	N		insilico_ref	insilico_ref	Insilico_ref1733
Insilico_ref1734	chr12	36217563	36217580	+	N		insilico_ref	insilico_ref	Insilico_ref1734
Insilico_ref1735	chr12	36218922	36218939	+	N		insilico_ref	insilico_ref	Insilico_ref1735
Insilico_ref1736	chr12	36220960	36220977	+	N		insilico_ref	insilico_ref	Insilico_ref1736
Insilico_ref1737	chr12	36221640	36221657	+	N		insilico_ref	insilico_ref	Insilico_ref1737
Insilico_ref935	chr12	36222998	36223015	+	N		insilico_ref	insilico_ref	Insilico_ref935
Insilico_ref936	chr12	36224355	36224372	+	N		insilico_ref	insilico_ref	Insilico_ref936
Insilico_ref937	chr12	36225035	36225052	+	N		insilico_ref	insilico_ref	Insilico_ref937
Insilico_ref5159	chr12	36225375	36225392	+	N		insilico_ref	insilico_ref	Insilico_ref5159
Insilico_ref1738	chr12	36226055	36226072	+	N		insilico_ref	insilico_ref	Insilico_ref1738
Insilico_ref938	chr12	36227414	36227431	+	N		insilico_ref	insilico_ref	Insilico_ref938
Insilico_ref1739	chr12	36228094	36228111	+	N		insilico_ref	insilico_ref	Insilico_ref1739
Insilico_ref939	chr12	36229453	36229470	+	N		insilico_ref	insilico_ref	Insilico_ref939
Insilico_ref940	chr12	36230812	36230829	+	N		insilico_ref	insilico_ref	Insilico_ref940
Insilico_ref1740	chr12	36232172	36232189	+	N		insilico_ref	insilico_ref	Insilico_ref1740
Insilico_ref941	chr12	36233531	36233548	+	N		insilico_ref	insilico_ref	Insilico_ref941
Insilico_ref942	chr12	36234890	36234907	+	N		insilico_ref	insilico_ref	Insilico_ref942
Insilico_ref1741	chr12	36237609	36237626	+	N		insilico_ref	insilico_ref	Insilico_ref1741
Insilico_ref943	chr12	36238967	36238984	+	N		insilico_ref	insilico_ref	Insilico_ref943
Insilico_ref944	chr12	36240326	36240343	+	N		insilico_ref	insilico_ref	Insilico_ref944
Insilico_ref945	chr12	36242359	36242376	+	N		insilico_ref	insilico_ref	Insilico_ref945
Insilico_ref946	chr12	36243718	36243735	+	N		insilico_ref	insilico_ref	Insilico_ref946
Insilico_ref1742	chr12	36245077	36245094	+	N		insilico_ref	insilico_ref	Insilico_ref1742
Insilico_ref947	chr12	36245757	36245774	+	N		insilico_ref	insilico_ref	Insilico_ref947
Insilico_ref948	chr12	36248475	36248492	+	N		insilico_ref	insilico_ref	Insilico_ref948
Insilico_ref949	chr12	36250173	36250190	+	N		insilico_ref	insilico_ref	Insilico_ref949
Insilico_ref950	chr12	36251532	36251549	+	N		insilico_ref	insilico_ref	Insilico_ref950
Insilico_ref556	chr12	36253229	36253246	+	N		insilico_ref	insilico_ref	Insilico_ref556
Insilico_ref951	chr12	36253909	36253926	+	N		insilico_ref	insilico_ref	Insilico_ref951
Insilico_ref952	chr12	36255267	36255284	+	N		insilico_ref	insilico_ref	Insilico_ref952
Insilico_ref1743	chr12	36256626	36256643	+	N		insilico_ref	insilico_ref	Insilico_ref1743
Insilico_ref1744	chr12	36259347	36259364	+	N		insilico_ref	insilico_ref	Insilico_ref1744
Insilico_ref953	chr12	36260706	36260723	+	N		insilico_ref	insilico_ref	Insilico_ref953
Insilico_ref1745	chr12	36262065	36262082	+	N		insilico_ref	insilico_ref	Insilico_ref1745
Insilico_ref1746	chr12	36263425	36263442	+	N		insilico_ref	insilico_ref	Insilico_ref1746
Insilico_ref954	chr12	36264783	36264800	+	N		insilico_ref	insilico_ref	Insilico_ref954
Insilico_ref1747	chr12	36267502	36267519	+	N		insilico_ref	insilico_ref	Insilico_ref1747
Insilico_ref955	chr12	36268862	36268879	+	N		insilico_ref	insilico_ref	Insilico_ref955
Insilico_ref1748	chr12	36269202	36269219	+	N		insilico_ref	insilico_ref	Insilico_ref1748
Insilico_ref956	chr12	36270561	36270578	+	N		insilico_ref	insilico_ref	Insilico_ref956
Insilico_ref2208	chr12	36272940	36272957	+	N		insilico_ref	insilico_ref	Insilico_ref2208
Insilico_ref1749	chr12	36275654	36275671	+	N		insilico_ref	insilico_ref	Insilico_ref1749
Insilico_ref1750	chr12	36275994	36276011	+	N		insilico_ref	insilico_ref	Insilico_ref1750
Insilico_ref1751	chr12	36277015	36277032	+	N		insilico_ref	insilico_ref	Insilico_ref1751
Insilico_ref957	chr12	36278374	36278391	+	N		insilico_ref	insilico_ref	Insilico_ref957
Insilico_ref958	chr12	36281094	36281111	+	N		insilico_ref	insilico_ref	Insilico_ref958
Insilico_ref2209	chr12	36282453	36282470	+	N		insilico_ref	insilico_ref	Insilico_ref2209
Insilico_ref2210	chr12	36283813	36283830	+	N		insilico_ref	insilico_ref	Insilico_ref2210
Insilico_ref959	chr12	36285172	36285189	+	N		insilico_ref	insilico_ref	Insilico_ref959
Insilico_ref2211	chr12	36286530	36286547	+	N		insilico_ref	insilico_ref	Insilico_ref2211
Insilico_ref2212	chr12	36287209	36287226	+	N		insilico_ref	insilico_ref	Insilico_ref2212
Insilico_ref1752	chr12	36288568	36288585	+	N		insilico_ref	insilico_ref	Insilico_ref1752
Insilico_ref960	chr12	36289927	36289944	+	N		insilico_ref	insilico_ref	Insilico_ref960
Insilico_ref2213	chr12	36291286	36291303	+	N		insilico_ref	insilico_ref	Insilico_ref2213
Insilico_ref2214	chr12	36292642	36292659	+	N		insilico_ref	insilico_ref	Insilico_ref2214
Insilico_ref1753	chr12	36294001	36294018	+	N		insilico_ref	insilico_ref	Insilico_ref1753
Insilico_ref1754	chr12	36295696	36295713	+	N		insilico_ref	insilico_ref	Insilico_ref1754
Insilico_ref2215	chr12	36297055	36297072	+	N		insilico_ref	insilico_ref	Insilico_ref2215
Insilico_ref2216	chr12	36298415	36298432	+	N		insilico_ref	insilico_ref	Insilico_ref2216
Insilico_ref557	chr12	36299774	36299791	+	N		insilico_ref	insilico_ref	Insilico_ref557
Insilico_ref1755	chr12	36302148	36302165	+	N		insilico_ref	insilico_ref	Insilico_ref1755
Insilico_ref1756	chr12	36303507	36303524	+	N		insilico_ref	insilico_ref	Insilico_ref1756
Insilico_ref1757	chr12	36304862	36304879	+	N		insilico_ref	insilico_ref	Insilico_ref1757
Insilico_ref1758	chr12	36306221	36306238	+	N		insilico_ref	insilico_ref	Insilico_ref1758
Insilico_ref1759	chr12	36307581	36307598	+	N		insilico_ref	insilico_ref	Insilico_ref1759
Insilico_ref1760	chr12	36308941	36308958	+	N		insilico_ref	insilico_ref	Insilico_ref1760
Insilico_ref1761	chr12	36309957	36309974	+	N		insilico_ref	insilico_ref	Insilico_ref1761
Insilico_ref2367	chr12	36310637	36310654	+	N		insilico_ref	insilico_ref	Insilico_ref2367
Insilico_ref1762	chr12	36311318	36311335	+	N		insilico_ref	insilico_ref	Insilico_ref1762
Insilico_ref1763	chr12	36312677	36312694	+	N		insilico_ref	insilico_ref	Insilico_ref1763
Insilico_ref1764	chr12	36314037	36314054	+	N		insilico_ref	insilico_ref	Insilico_ref1764
Insilico_ref1765	chr12	36315398	36315415	+	N		insilico_ref	insilico_ref	Insilico_ref1765
Insilico_ref1766	chr12	36316078	36316095	+	N		insilico_ref	insilico_ref	Insilico_ref1766
Insilico_ref1767	chr12	36319818	36319835	+	N		insilico_ref	insilico_ref	Insilico_ref1767
Insilico_ref1768	chr12	36322536	36322553	+	N		insilico_ref	insilico_ref	Insilico_ref1768
Insilico_ref1769	chr12	36325255	36325272	+	N		insilico_ref	insilico_ref	Insilico_ref1769
Insilico_ref1770	chr12	36326616	36326633	+	N		insilico_ref	insilico_ref	Insilico_ref1770
Insilico_ref1771	chr12	36327975	36327992	+	N		insilico_ref	insilico_ref	Insilico_ref1771
Insilico_ref1772	chr12	36329333	36329350	+	N		insilico_ref	insilico_ref	Insilico_ref1772
Insilico_ref1773	chr12	36330687	36330704	+	N		insilico_ref	insilico_ref	Insilico_ref1773
Insilico_ref1774	chr12	36332046	36332063	+	N		insilico_ref	insilico_ref	Insilico_ref1774
Insilico_ref1775	chr12	36333402	36333419	+	N		insilico_ref	insilico_ref	Insilico_ref1775
Insilico_ref1776	chr12	36334760	36334777	+	N		insilico_ref	insilico_ref	Insilico_ref1776
Insilico_ref1777	chr12	36336113	36336130	+	N		insilico_ref	insilico_ref	Insilico_ref1777
Insilico_ref1778	chr12	36337472	36337489	+	N		insilico_ref	insilico_ref	Insilico_ref1778
Insilico_ref1779	chr12	36338831	36338848	+	N		insilico_ref	insilico_ref	Insilico_ref1779
Insilico_ref1780	chr12	36340191	36340208	+	N		insilico_ref	insilico_ref	Insilico_ref1780
Insilico_ref1781	chr12	36340531	36340548	+	N		insilico_ref	insilico_ref	Insilico_ref1781
Insilico_ref1782	chr12	36341890	36341907	+	N		insilico_ref	insilico_ref	Insilico_ref1782
Insilico_ref1783	chr12	36343249	36343266	+	N		insilico_ref	insilico_ref	Insilico_ref1783
Insilico_ref1784	chr12	36344605	36344622	+	N		insilico_ref	insilico_ref	Insilico_ref1784
Insilico_ref1785	chr12	36346299	36346316	+	N		insilico_ref	insilico_ref	Insilico_ref1785
Insilico_ref1786	chr12	36347654	36347671	+	N		insilico_ref	insilico_ref	Insilico_ref1786
Insilico_ref1787	chr12	36349013	36349030	+	N		insilico_ref	insilico_ref	Insilico_ref1787
Insilico_ref1788	chr12	36349693	36349710	+	N		insilico_ref	insilico_ref	Insilico_ref1788
Insilico_ref2217	chr12	36350373	36350390	+	N		insilico_ref	insilico_ref	Insilico_ref2217
Insilico_ref1789	chr12	36351053	36351070	+	N		insilico_ref	insilico_ref	Insilico_ref1789
Insilico_ref1790	chr12	36352413	36352430	+	N		insilico_ref	insilico_ref	Insilico_ref1790
Insilico_ref1791	chr12	36353768	36353785	+	N		insilico_ref	insilico_ref	Insilico_ref1791
Insilico_ref2218	chr12	36355127	36355144	+	N		insilico_ref	insilico_ref	Insilico_ref2218
Insilico_ref1792	chr12	36356486	36356503	+	N		insilico_ref	insilico_ref	Insilico_ref1792
Insilico_ref2219	chr12	36357845	36357862	+	N		insilico_ref	insilico_ref	Insilico_ref2219
Insilico_ref1793	chr12	36359205	36359222	+	N		insilico_ref	insilico_ref	Insilico_ref1793
Insilico_ref1794	chr12	36360564	36360581	+	N		insilico_ref	insilico_ref	Insilico_ref1794
Insilico_ref2220	chr12	36361923	36361940	+	N		insilico_ref	insilico_ref	Insilico_ref2220
Insilico_ref1795	chr12	36364302	36364319	+	N		insilico_ref	insilico_ref	Insilico_ref1795
Insilico_ref1796	chr12	36365662	36365679	+	N		insilico_ref	insilico_ref	Insilico_ref1796
Insilico_ref1797	chr12	36367025	36367042	+	N		insilico_ref	insilico_ref	Insilico_ref1797
Insilico_ref1798	chr12	36368383	36368400	+	N		insilico_ref	insilico_ref	Insilico_ref1798
Insilico_ref2221	chr12	36369742	36369759	+	N		insilico_ref	insilico_ref	Insilico_ref2221
Insilico_ref2222	chr12	36371104	36371121	+	N		insilico_ref	insilico_ref	Insilico_ref2222
Insilico_ref2223	chr12	36372463	36372480	+	N		insilico_ref	insilico_ref	Insilico_ref2223
Insilico_ref5160	chr12	36373141	36373159	+	N		insilico_ref	insilico_ref	Insilico_ref5160
Insilico_ref2224	chr12	36373820	36373837	+	N		insilico_ref	insilico_ref	Insilico_ref2224
Insilico_ref1799	chr12	36375181	36375198	+	N		insilico_ref	insilico_ref	Insilico_ref1799
Insilico_ref1800	chr12	36376540	36376557	+	N		insilico_ref	insilico_ref	Insilico_ref1800
Insilico_ref1801	chr12	36377900	36377917	+	N		insilico_ref	insilico_ref	Insilico_ref1801
Insilico_ref1802	chr12	36379259	36379276	+	N		insilico_ref	insilico_ref	Insilico_ref1802
Insilico_ref2225	chr12	36380619	36380636	+	N		insilico_ref	insilico_ref	Insilico_ref2225
Insilico_ref2226	chr12	36383337	36383354	+	N		insilico_ref	insilico_ref	Insilico_ref2226
Insilico_ref1803	chr12	36384696	36384713	+	N		insilico_ref	insilico_ref	Insilico_ref1803
Insilico_ref2227	chr12	36386054	36386071	+	N		insilico_ref	insilico_ref	Insilico_ref2227
Insilico_ref1804	chr12	36387413	36387430	+	N		insilico_ref	insilico_ref	Insilico_ref1804
Insilico_ref2228	chr12	36388772	36388789	+	N		insilico_ref	insilico_ref	Insilico_ref2228
Insilico_ref1805	chr12	36390131	36390148	+	N		insilico_ref	insilico_ref	Insilico_ref1805
Insilico_ref1806	chr12	36391490	36391507	+	N		insilico_ref	insilico_ref	Insilico_ref1806
Insilico_ref1807	chr12	36392849	36392866	+	N		insilico_ref	insilico_ref	Insilico_ref1807
Insilico_ref1808	chr12	36394208	36394225	+	N		insilico_ref	insilico_ref	Insilico_ref1808
Insilico_ref1809	chr12	36395567	36395584	+	N		insilico_ref	insilico_ref	Insilico_ref1809
Insilico_ref1810	chr12	36396925	36396942	+	N		insilico_ref	insilico_ref	Insilico_ref1810
Insilico_ref1811	chr12	36398285	36398302	+	N		insilico_ref	insilico_ref	Insilico_ref1811
Insilico_ref1812	chr12	36400323	36400340	+	N		insilico_ref	insilico_ref	Insilico_ref1812
Insilico_ref1813	chr12	36402361	36402378	+	N		insilico_ref	insilico_ref	Insilico_ref1813
Insilico_ref1814	chr12	36403721	36403738	+	N		insilico_ref	insilico_ref	Insilico_ref1814
Insilico_ref1815	chr12	36405080	36405097	+	N		insilico_ref	insilico_ref	Insilico_ref1815
Insilico_ref1816	chr12	36406441	36406458	+	N		insilico_ref	insilico_ref	Insilico_ref1816
Insilico_ref1817	chr12	36407800	36407817	+	N		insilico_ref	insilico_ref	Insilico_ref1817
Insilico_ref1818	chr12	36409158	36409175	+	N		insilico_ref	insilico_ref	Insilico_ref1818
Insilico_ref1819	chr12	36410517	36410534	+	N		insilico_ref	insilico_ref	Insilico_ref1819
Insilico_ref1820	chr12	36411876	36411893	+	N		insilico_ref	insilico_ref	Insilico_ref1820
Insilico_ref1821	chr12	36413235	36413252	+	N		insilico_ref	insilico_ref	Insilico_ref1821
Insilico_ref1822	chr12	36414595	36414612	+	N		insilico_ref	insilico_ref	Insilico_ref1822
