final_name	chr	start	stop	strand	prioritized	rank	sources_present	component_sources	component_names
Tier6_3676	chr18	1198753	1198772	-	N		UNCOVERseq	UNCOVERseq	Tier6_3676
Tier6_6302	chr18	1465287	1465306	-	N		UNCOVERseq	UNCOVERseq	Tier6_6302
Tier6_8057	chr18	1589009	1589028	-	N		UNCOVERseq	UNCOVERseq	Tier6_8057
Tier6_8971	chr18	2485244	2485263	+	N		UNCOVERseq	UNCOVERseq	Tier6_8971
Tier3_2197	chr18	3143017	3143036	+	Y	72	UNCOVERseq	UNCOVERseq	Tier3_2197
Tier3_5894	chr18	4072672	4072689	-	N		UNCOVERseq	UNCOVERseq	Tier3_5894
Tier3_329	chr18	4258818	4258837	-	Y	20	UNCOVERseq	UNCOVERseq	Tier3_329
Tier3_8515	chr18	4442390	4442409	-	N		UNCOVERseq	UNCOVERseq	Tier3_8515
Tier6_3384	chr18	4735795	4735814	+	N		UNCOVERseq	UNCOVERseq	Tier6_3384
Tier6_1815	chr18	4807391	4807402	+	N		UNCOVERseq	UNCOVERseq	Tier6_1815
Tier6_4851	chr18	4885724	4885743	-	N		UNCOVERseq	UNCOVERseq	Tier6_4851
Tier6_2430	chr18	4901010	4901029	+	N		UNCOVERseq	UNCOVERseq	Tier6_2430
Tier6_8569	chr18	5079278	5079297	-	N		UNCOVERseq	UNCOVERseq	Tier6_8569
Tier6_5348	chr18	5235789	5235808	-	N		UNCOVERseq	UNCOVERseq	Tier6_5348
Tier3_7049	chr18	5413170	5413184	-	N		UNCOVERseq	UNCOVERseq	Tier3_7049
Tier6_5262	chr18	5748032	5748051	-	N		UNCOVERseq	UNCOVERseq	Tier6_5262
Tier6_2437	chr18	5951895	5951914	-	N		UNCOVERseq	UNCOVERseq	Tier6_2437
Tier3_3749	chr18	5959163	5959182	-	N		UNCOVERseq	UNCOVERseq	Tier3_3749
Tier3_8348	chr18	6082779	6082798	-	N		UNCOVERseq	UNCOVERseq	Tier3_8348
Tier3_8325	chr18	6086260	6086279	-	N		UNCOVERseq	UNCOVERseq	Tier3_8325
Tier3_3534	chr18	6278128	6278147	+	N		UNCOVERseq	UNCOVERseq	Tier3_3534
Tier3_5982	chr18	6396195	6396214	-	N		UNCOVERseq	UNCOVERseq	Tier3_5982
Tier3_5882	chr18	6795715	6795734	-	N		UNCOVERseq	UNCOVERseq	Tier3_5882
Tier3_5992	chr18	6798171	6798190	+	N		UNCOVERseq	UNCOVERseq	Tier3_5992
Tier3_3748	chr18	6885597	6885616	+	N		UNCOVERseq	UNCOVERseq	Tier3_3748
Tier3_7012	chr18	7104426	7104445	+	N		UNCOVERseq	UNCOVERseq	Tier3_7012
Tier3_3705	chr18	7107322	7107339	-	N		UNCOVERseq	UNCOVERseq	Tier3_3705
Tier6_7815	chr18	7196518	7196537	+	N		UNCOVERseq	UNCOVERseq	Tier6_7815
Tier6_5100	chr18	7489884	7489899	+	N		UNCOVERseq	UNCOVERseq	Tier6_5100
Tier3_2237	chr18	7628971	7628990	+	N		UNCOVERseq	UNCOVERseq	Tier3_2237
Tier3_5842	chr18	7742772	7742789	+	N		UNCOVERseq	UNCOVERseq	Tier3_5842
Tier3_8337	chr18	7980887	7980906	-	N		UNCOVERseq	UNCOVERseq	Tier3_8337
Tier3_2032	chr18	8357399	8357418	+	N		UNCOVERseq	UNCOVERseq	Tier3_2032
Tier3_1549	chr18	8375297	8375316	-	N		UNCOVERseq	UNCOVERseq	Tier3_1549
Tier3_3558	chr18	8377250	8377269	+	N		UNCOVERseq	UNCOVERseq	Tier3_3558
Tier3_2238	chr18	9608359	9608378	-	N		UNCOVERseq	UNCOVERseq	Tier3_2238
Tier6_1086	chr18	10616614	10616633	-	N		UNCOVERseq	UNCOVERseq	Tier6_1086
Tier3_9072	chr18	11082433	11082452	+	N		UNCOVERseq	UNCOVERseq	Tier3_9072
Tier6_6703	chr18	11237487	11237504	+	N		UNCOVERseq	UNCOVERseq	Tier6_6703
Tier6_2059	chr18	11239776	11239795	+	N		UNCOVERseq	UNCOVERseq	Tier6_2059
Tier6_3121	chr18	11408243	11408262	-	N		UNCOVERseq	UNCOVERseq	Tier6_3121
Tier6_2733	chr18	11493756	11493775	-	N		UNCOVERseq	UNCOVERseq	Tier6_2733
Tier6_6244	chr18	11500836	11500855	+	N		UNCOVERseq	UNCOVERseq	Tier6_6244
Tier6_1185	chr18	11524769	11524786	+	N		UNCOVERseq	UNCOVERseq	Tier6_1185
Tier6_7256	chr18	11552642	11552661	+	N		UNCOVERseq	UNCOVERseq	Tier6_7256
Tier6_3034	chr18	11985289	11985308	-	N		UNCOVERseq	UNCOVERseq	Tier6_3034
Tier6_8056	chr18	12938144	12938163	-	N		UNCOVERseq	UNCOVERseq	Tier6_8056
Tier3_3557	chr18	13631113	13631132	+	N		UNCOVERseq	UNCOVERseq	Tier3_3557
Tier3_7106	chr18	13717809	13717828	+	Y	148	UNCOVERseq	UNCOVERseq	Tier3_7106
Tier3_2239	chr18	13912171	13912190	-	N		UNCOVERseq	UNCOVERseq	Tier3_2239
Tier6_6243	chr18	13916803	13916815	-	N		UNCOVERseq	UNCOVERseq	Tier6_6243
Tier6_1338	chr18	13974400	13974419	+	N		UNCOVERseq	UNCOVERseq	Tier6_1338
Tier6_1727	chr18	14034537	14034556	-	N		UNCOVERseq	UNCOVERseq	Tier6_1727
Tier6_4443	chr18	14040291	14040310	-	N		UNCOVERseq	UNCOVERseq	Tier6_4443
Tier3_3836	chr18	14076192	14076211	-	N		UNCOVERseq	UNCOVERseq	Tier3_3836
Tier6_8713	chr18	14291134	14291153	+	N		UNCOVERseq	UNCOVERseq	Tier6_8713
Tier6_2423	chr18	14936551	14936570	+	N		UNCOVERseq	UNCOVERseq	Tier6_2423
Tier3_2240	chr18	14965697	14965716	+	N		UNCOVERseq	UNCOVERseq	Tier3_2240
Tier6_5575	chr18	15235835	15235854	+	N		UNCOVERseq	UNCOVERseq	Tier6_5575
Tier6_7583	chr18	20578170	20578189	+	N		UNCOVERseq	UNCOVERseq	Tier6_7583
Tier6_9146	chr18	20938973	20938992	+	N		UNCOVERseq	UNCOVERseq	Tier6_9146
Tier3_278	chr18	21263829	21263848	+	Y	17	UNCOVERseq	UNCOVERseq	Tier3_278
Tier6_4409	chr18	24663195	24663214	-	N		UNCOVERseq	UNCOVERseq	Tier6_4409
Tier6_2467	chr18	24802426	24802444	-	N		UNCOVERseq	UNCOVERseq	Tier6_2467
Tier3_6108	chr18	25071187	25071206	+	N		UNCOVERseq	UNCOVERseq	Tier3_6108
Tier3_8283	chr18	25128583	25128602	+	N		UNCOVERseq	UNCOVERseq	Tier3_8283
Tier6_6301	chr18	28878928	28878947	-	N		UNCOVERseq	UNCOVERseq	Tier6_6301
Tier6_7828	chr18	29731769	29731781	+	N		UNCOVERseq	UNCOVERseq	Tier6_7828
Tier6_2604	chr18	30022016	30022035	+	N		UNCOVERseq	UNCOVERseq	Tier6_2604
Tier3_6003	chr18	31382259	31382278	+	N		UNCOVERseq	UNCOVERseq	Tier3_6003
Tier6_3248	chr18	32722487	32722505	-	N		UNCOVERseq	UNCOVERseq	Tier6_3248
Tier3_3533	chr18	33412237	33412255	-	N		UNCOVERseq	UNCOVERseq	Tier3_3533
Tier3_962	chr18	34998302	34998321	-	N		UNCOVERseq	UNCOVERseq	Tier3_962
Tier6_4595	chr18	35536965	35536984	-	N		UNCOVERseq	UNCOVERseq	Tier6_4595
Tier3_1993	chr18	36385269	36385288	-	N		UNCOVERseq	UNCOVERseq	Tier3_1993
Tier3_5809	chr18	36453002	36453021	-	N		UNCOVERseq	UNCOVERseq	Tier3_5809
Tier6_4501	chr18	37943968	37943987	+	N		UNCOVERseq	UNCOVERseq	Tier6_4501
Tier6_8002	chr18	38187471	38187490	+	N		UNCOVERseq	UNCOVERseq	Tier6_8002
Tier6_6242	chr18	38321223	38321242	+	N		UNCOVERseq	UNCOVERseq	Tier6_6242
Tier6_5014	chr18	38518082	38518101	-	N		UNCOVERseq	UNCOVERseq	Tier6_5014
Tier6_4911	chr18	38737824	38737843	-	N		UNCOVERseq	UNCOVERseq	Tier6_4911
Tier6_6900	chr18	38771232	38771251	-	N		UNCOVERseq	UNCOVERseq	Tier6_6900
Tier3_2152	chr18	39887164	39887183	+	N		UNCOVERseq	UNCOVERseq	Tier3_2152
Tier6_829	chr18	40053834	40053853	-	N		UNCOVERseq	UNCOVERseq	Tier6_829
Tier6_1019	chr18	40577952	40577967	-	N		UNCOVERseq	UNCOVERseq	Tier6_1019
Tier6_4241	chr18	40984960	40984979	-	N		UNCOVERseq	UNCOVERseq	Tier6_4241
Tier6_2728	chr18	42732457	42732476	-	N		UNCOVERseq	UNCOVERseq	Tier6_2728
Tier6_5013	chr18	43126784	43126803	+	N		UNCOVERseq	UNCOVERseq	Tier6_5013
Tier6_1971	chr18	43140276	43140295	+	N		UNCOVERseq	UNCOVERseq	Tier6_1971
Tier6_1866	chr18	43167637	43167656	+	N		UNCOVERseq	UNCOVERseq	Tier6_1866
Tier6_7582	chr18	43411017	43411036	+	N		UNCOVERseq	UNCOVERseq	Tier6_7582
Tier6_6520	chr18	43888297	43888312	-	N		UNCOVERseq	UNCOVERseq	Tier6_6520
Tier6_7995	chr18	43964350	43964369	+	N		UNCOVERseq	UNCOVERseq	Tier6_7995
Tier6_8568	chr18	44081990	44082009	+	N		UNCOVERseq	UNCOVERseq	Tier6_8568
Tier6_2461	chr18	44160026	44160045	+	N		UNCOVERseq	UNCOVERseq	Tier6_2461
Tier6_7255	chr18	44259302	44259321	+	N		UNCOVERseq	UNCOVERseq	Tier6_7255
Tier3_7142	chr18	46561523	46561542	-	N		UNCOVERseq	UNCOVERseq	Tier3_7142
Tier3_2040	chr18	46563218	46563237	-	N		UNCOVERseq	UNCOVERseq	Tier3_2040
Tier3_5893	chr18	48097633	48097654	-	N		UNCOVERseq	UNCOVERseq	Tier3_5893
Tier6_1321	chr18	48932470	48932489	+	N		UNCOVERseq	UNCOVERseq	Tier6_1321
Tier6_5005	chr18	49790340	49790358	+	N		UNCOVERseq	UNCOVERseq	Tier6_5005
Tier3_3420	chr18	49867054	49867073	+	N		UNCOVERseq	UNCOVERseq	Tier3_3420
Tier6_7915	chr18	50443988	50444007	+	N		UNCOVERseq	UNCOVERseq	Tier6_7915
Tier6_4444	chr18	50999581	50999596	+	N		UNCOVERseq	UNCOVERseq	Tier6_4444
Tier6_5102	chr18	51656853	51656872	+	N		UNCOVERseq	UNCOVERseq	Tier6_5102
Tier6_8631	chr18	51930247	51930266	+	N		UNCOVERseq	UNCOVERseq	Tier6_8631
Tier6_1068	chr18	52198656	52198675	-	N		UNCOVERseq	UNCOVERseq	Tier6_1068
Tier3_2104	chr18	52354159	52354178	+	N		UNCOVERseq	UNCOVERseq	Tier3_2104
Tier3_5835	chr18	52458471	52458490	+	N		UNCOVERseq	UNCOVERseq	Tier3_5835
Tier3_6993	chr18	52600534	52600553	-	N		UNCOVERseq	UNCOVERseq	Tier3_6993
Tier3_6994	chr18	52791616	52791635	-	N		UNCOVERseq	UNCOVERseq	Tier3_6994
Tier3_3735	chr18	52792760	52792779	-	N		UNCOVERseq	UNCOVERseq	Tier3_3735
Tier3_6074__Tier3_8417	chr18	52792908	52792925	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_6074;Tier3_8417
Tier3_8347	chr18	53029246	53029265	+	N		UNCOVERseq	UNCOVERseq	Tier3_8347
Tier3_692	chr18	53242940	53242959	-	N		UNCOVERseq	UNCOVERseq	Tier3_692
Tier3_7141	chr18	53260632	53260651	-	N		UNCOVERseq	UNCOVERseq	Tier3_7141
Tier3_7011	chr18	53376084	53376103	+	Y	144	UNCOVERseq	UNCOVERseq	Tier3_7011
Tier3_3575	chr18	53503950	53503969	+	N		UNCOVERseq	UNCOVERseq	Tier3_3575
Tier3_8498	chr18	53528692	53528711	+	N		UNCOVERseq	UNCOVERseq	Tier3_8498
Tier6_5576	chr18	53705583	53705602	-	N		UNCOVERseq	UNCOVERseq	Tier6_5576
Tier6_2603	chr18	54685324	54685343	+	N		UNCOVERseq	UNCOVERseq	Tier6_2603
Tier3_7232	chr18	55477941	55477960	-	N		UNCOVERseq	UNCOVERseq	Tier3_7232
Tier6_6680	chr18	58802866	58802885	-	N		UNCOVERseq	UNCOVERseq	Tier6_6680
Tier6_6300	chr18	59191914	59191933	-	N		UNCOVERseq	UNCOVERseq	Tier6_6300
Tier3_5808	chr18	59609951	59609970	+	N		UNCOVERseq	UNCOVERseq	Tier3_5808
Tier6_3249	chr18	59905148	59905163	+	N		UNCOVERseq	UNCOVERseq	Tier6_3249
Tier6_5705	chr18	60376782	60376801	+	N		UNCOVERseq	UNCOVERseq	Tier6_5705
Tier6_4852	chr18	60748153	60748172	+	N		UNCOVERseq	UNCOVERseq	Tier6_4852
Tier3_8284	chr18	61482777	61482785	-	N		UNCOVERseq	UNCOVERseq	Tier3_8284
Tier3_6995	chr18	61483117	61483136	-	N		UNCOVERseq	UNCOVERseq	Tier3_6995
Tier6_1433	chr18	61600669	61600688	+	N		UNCOVERseq	UNCOVERseq	Tier6_1433
Tier6_4502	chr18	61705536	61705549	+	N		UNCOVERseq	UNCOVERseq	Tier6_4502
Tier6_5248	chr18	62021976	62021995	-	N		UNCOVERseq	UNCOVERseq	Tier6_5248
Tier3_1581	chr18	62811030	62811049	+	Y	52	UNCOVERseq	UNCOVERseq	Tier3_1581
Tier3_8499	chr18	63275627	63275646	+	Y	179	UNCOVERseq	UNCOVERseq	Tier3_8499
Tier3_3954	chr18	63794724	63794742	-	Y	115	UNCOVERseq	UNCOVERseq	Tier3_3954
Tier6_4594	chr18	63832721	63832738	-	N		UNCOVERseq	UNCOVERseq	Tier6_4594
Tier6_2896	chr18	63914938	63914956	-	N		UNCOVERseq	UNCOVERseq	Tier6_2896
Tier6_6299	chr18	64033300	64033319	-	N		UNCOVERseq	UNCOVERseq	Tier6_6299
Tier6_8567	chr18	64647280	64647299	-	N		UNCOVERseq	UNCOVERseq	Tier6_8567
Tier6_7975	chr18	65165097	65165116	+	N		UNCOVERseq	UNCOVERseq	Tier6_7975
Tier6_7581	chr18	66001861	66001874	+	N		UNCOVERseq	UNCOVERseq	Tier6_7581
Tier3_3769	chr18	66556384	66556403	-	N		UNCOVERseq	UNCOVERseq	Tier3_3769
Tier3_8285	chr18	66561131	66561146	-	N		UNCOVERseq	UNCOVERseq	Tier3_8285
Tier6_3033	chr18	66744072	66744091	+	N		UNCOVERseq	UNCOVERseq	Tier6_3033
Tier6_4381	chr18	66910330	66910349	-	N		UNCOVERseq	UNCOVERseq	Tier6_4381
Tier6_5706	chr18	67060780	67060799	-	N		UNCOVERseq	UNCOVERseq	Tier6_5706
Tier6_1197	chr18	67238722	67238741	+	N		UNCOVERseq	UNCOVERseq	Tier6_1197
Tier3_7010	chr18	67676342	67676361	-	N		UNCOVERseq	UNCOVERseq	Tier3_7010
Tier6_3640	chr18	68579429	68579448	-	N		UNCOVERseq	UNCOVERseq	Tier6_3640
Tier6_6519	chr18	69385867	69385884	-	N		UNCOVERseq	UNCOVERseq	Tier6_6519
Tier6_2457	chr18	71206237	71206256	-	N		UNCOVERseq	UNCOVERseq	Tier6_2457
Tier3_6996	chr18	71833113	71833132	-	N		UNCOVERseq	UNCOVERseq	Tier3_6996
Tier6_5012	chr18	72719309	72719327	-	N		UNCOVERseq	UNCOVERseq	Tier6_5012
Tier6_4044	chr18	73015572	73015591	+	N		UNCOVERseq	UNCOVERseq	Tier6_4044
Tier6_9015	chr18	73204822	73204841	-	N		UNCOVERseq	UNCOVERseq	Tier6_9015
Tier6_6240	chr18	73398180	73398199	+	N		UNCOVERseq	UNCOVERseq	Tier6_6240
Tier6_4853	chr18	73535651	73535670	+	N		UNCOVERseq	UNCOVERseq	Tier6_4853
Tier6_1798	chr18	73733840	73733852	+	N		UNCOVERseq	UNCOVERseq	Tier6_1798
Tier6_4242	chr18	73770278	73770297	-	N		UNCOVERseq	UNCOVERseq	Tier6_4242
Tier3_2153	chr18	75449053	75449072	+	N		UNCOVERseq	UNCOVERseq	Tier3_2153
Tier6_5103	chr18	75608541	75608560	-	N		UNCOVERseq	UNCOVERseq	Tier6_5103
Tier6_1434	chr18	76061682	76061701	-	N		UNCOVERseq	UNCOVERseq	Tier6_1434
Tier6_1245	chr18	77969921	77969940	-	N		UNCOVERseq	UNCOVERseq	Tier6_1245
Tier6_2867	chr18	78340419	78340438	+	N		UNCOVERseq	UNCOVERseq	Tier6_2867
Tier6_6899	chr18	79036942	79036961	-	N		UNCOVERseq	UNCOVERseq	Tier6_6899
Tier6_2910	chr18	80258274	80258293	+	N		UNCOVERseq	UNCOVERseq	Tier6_2910
Tier6_2518	chr18	80262454	80262457	-	N		UNCOVERseq	UNCOVERseq	Tier6_2518
Tier3_77__Tier6_103	chr18	80262878	80262992	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_77;Tier6_103
Tier6_234__Tier5_68	chr18	80263172	80263223	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_234;Tier5_68
Tier6_7254	chr19	574578	574597	+	N		UNCOVERseq	UNCOVERseq	Tier6_7254
Tier6_5011	chr19	2162152	2162171	+	N		UNCOVERseq	UNCOVERseq	Tier6_5011
Tier3_1994	chr19	2982153	2982172	+	N		UNCOVERseq	UNCOVERseq	Tier3_1994
Tier3_6099	chr19	4247707	4247726	-	N		UNCOVERseq	UNCOVERseq	Tier3_6099
Tier3_6075	chr19	5560317	5560336	-	N		UNCOVERseq	UNCOVERseq	Tier3_6075
Tier6_6229	chr19	6554972	6554991	-	N		UNCOVERseq	UNCOVERseq	Tier6_6229
Tier6_8055	chr19	7300288	7300306	-	N		UNCOVERseq	UNCOVERseq	Tier6_8055
Tier3_3565	chr19	7465386	7465405	+	N		UNCOVERseq	UNCOVERseq	Tier3_3565
Tier6_7580	chr19	9466055	9466074	+	N		UNCOVERseq	UNCOVERseq	Tier6_7580
Tier6_1814	chr19	11654578	11654597	-	N		UNCOVERseq	UNCOVERseq	Tier6_1814
Tier6_600	chr19	13883951	13883970	-	N		UNCOVERseq	UNCOVERseq	Tier6_600
Tier6_1069	chr19	15025747	15025766	+	N		UNCOVERseq	UNCOVERseq	Tier6_1069
Tier6_2799	chr19	16064946	16064965	+	N		UNCOVERseq	UNCOVERseq	Tier6_2799
Tier3_5861	chr19	16427689	16427701	+	N		UNCOVERseq	UNCOVERseq	Tier3_5861
Tier6_3385	chr19	16771867	16771886	-	N		UNCOVERseq	UNCOVERseq	Tier6_3385
Tier6_7484	chr19	17451591	17451610	-	N		UNCOVERseq	UNCOVERseq	Tier6_7484
Tier6_5577	chr19	17466544	17466563	+	N		UNCOVERseq	UNCOVERseq	Tier6_5577
Tier6_7604	chr19	19168242	19168261	-	N		UNCOVERseq	UNCOVERseq	Tier6_7604
Tier6_5410	chr19	19174095	19174114	+	N		UNCOVERseq	UNCOVERseq	Tier6_5410
Tier3_3704	chr19	20044417	20044436	+	N		UNCOVERseq	UNCOVERseq	Tier3_3704
Tier6_8054	chr19	20130646	20130665	+	N		UNCOVERseq	UNCOVERseq	Tier6_8054
Tier6_1455	chr19	20411897	20411916	+	N		UNCOVERseq	UNCOVERseq	Tier6_1455
Tier6_1865	chr19	20472649	20472668	+	N		UNCOVERseq	UNCOVERseq	Tier6_1865
Tier6_2882	chr19	20500475	20500494	+	N		UNCOVERseq	UNCOVERseq	Tier6_2882
Tier6_5578	chr19	20519609	20519628	-	N		UNCOVERseq	UNCOVERseq	Tier6_5578
Tier6_3973	chr19	20646579	20646598	+	N		UNCOVERseq	UNCOVERseq	Tier6_3973
Tier6_3122	chr19	20669267	20669286	+	N		UNCOVERseq	UNCOVERseq	Tier6_3122
Tier6_7483	chr19	20718824	20718843	-	N		UNCOVERseq	UNCOVERseq	Tier6_7483
Tier6_8712	chr19	20914581	20914600	-	N		UNCOVERseq	UNCOVERseq	Tier6_8712
Tier6_6298	chr19	20940661	20940672	-	N		UNCOVERseq	UNCOVERseq	Tier6_6298
Tier6_7968	chr19	20946744	20946763	-	N		UNCOVERseq	UNCOVERseq	Tier6_7968
Tier6_1743	chr19	20968399	20968418	-	N		UNCOVERseq	UNCOVERseq	Tier6_1743
Tier6_7253	chr19	21127742	21127761	-	N		UNCOVERseq	UNCOVERseq	Tier6_7253
Tier6_2422	chr19	21169594	21169613	+	N		UNCOVERseq	UNCOVERseq	Tier6_2422
Tier6_5411	chr19	21276467	21276486	+	N		UNCOVERseq	UNCOVERseq	Tier6_5411
Tier6_5104	chr19	21296953	21296972	+	N		UNCOVERseq	UNCOVERseq	Tier6_5104
Tier6_6898	chr19	21307143	21307162	+	N		UNCOVERseq	UNCOVERseq	Tier6_6898
Tier6_4503	chr19	21462108	21462127	+	N		UNCOVERseq	UNCOVERseq	Tier6_4503
Tier6_3675	chr19	21463040	21463059	-	N		UNCOVERseq	UNCOVERseq	Tier6_3675
Tier6_6239	chr19	21485342	21485361	-	N		UNCOVERseq	UNCOVERseq	Tier6_6239
Tier6_5263	chr19	21491087	21491106	+	N		UNCOVERseq	UNCOVERseq	Tier6_5263
Tier6_2883	chr19	21509864	21509883	+	N		UNCOVERseq	UNCOVERseq	Tier6_2883
Tier6_7911	chr19	21521900	21521919	-	N		UNCOVERseq	UNCOVERseq	Tier6_7911
Tier6_7745	chr19	21653928	21653947	+	N		UNCOVERseq	UNCOVERseq	Tier6_7745
Tier6_1387	chr19	21678917	21678936	+	N		UNCOVERseq	UNCOVERseq	Tier6_1387
Tier6_1969	chr19	21681282	21681301	+	N		UNCOVERseq	UNCOVERseq	Tier6_1969
Tier6_7252	chr19	21863240	21863259	-	N		UNCOVERseq	UNCOVERseq	Tier6_7252
Tier6_8630	chr19	21870068	21870087	+	N		UNCOVERseq	UNCOVERseq	Tier6_8630
Tier6_3032	chr19	21892509	21892528	+	N		UNCOVERseq	UNCOVERseq	Tier6_3032
Tier6_6897	chr19	21956266	21956285	-	N		UNCOVERseq	UNCOVERseq	Tier6_6897
Tier6_4854	chr19	21979432	21979451	+	N		UNCOVERseq	UNCOVERseq	Tier6_4854
Tier6_8711	chr19	22017858	22017877	+	N		UNCOVERseq	UNCOVERseq	Tier6_8711
Tier6_2421	chr19	22097401	22097420	-	N		UNCOVERseq	UNCOVERseq	Tier6_2421
Tier6_6896	chr19	22102796	22102815	+	N		UNCOVERseq	UNCOVERseq	Tier6_6896
Tier6_7843	chr19	22178877	22178896	-	N		UNCOVERseq	UNCOVERseq	Tier6_7843
Tier6_5265	chr19	22424156	22424175	-	N		UNCOVERseq	UNCOVERseq	Tier6_5265
Tier6_8710	chr19	22436683	22436702	-	N		UNCOVERseq	UNCOVERseq	Tier6_8710
Tier6_7592	chr19	22442712	22442731	-	N		UNCOVERseq	UNCOVERseq	Tier6_7592
Tier6_3123	chr19	22450101	22450120	-	N		UNCOVERseq	UNCOVERseq	Tier6_3123
Tier6_1771	chr19	22465352	22465371	-	N		UNCOVERseq	UNCOVERseq	Tier6_1771
Tier6_4043	chr19	22485941	22485957	-	N		UNCOVERseq	UNCOVERseq	Tier6_4043
Tier6_6895	chr19	22488831	22488844	+	N		UNCOVERseq	UNCOVERseq	Tier6_6895
Tier6_1198	chr19	22692892	22692911	+	N		UNCOVERseq	UNCOVERseq	Tier6_1198
Tier6_1070	chr19	22731479	22731498	+	N		UNCOVERseq	UNCOVERseq	Tier6_1070
Tier6_3250	chr19	22733019	22733038	+	N		UNCOVERseq	UNCOVERseq	Tier6_3250
Tier6_4445	chr19	22744828	22744847	+	N		UNCOVERseq	UNCOVERseq	Tier6_4445
Tier6_1199	chr19	22750705	22750724	+	N		UNCOVERseq	UNCOVERseq	Tier6_1199
Tier6_7482	chr19	22834899	22834918	-	N		UNCOVERseq	UNCOVERseq	Tier6_7482
Tier6_8709	chr19	22859654	22859672	+	N		UNCOVERseq	UNCOVERseq	Tier6_8709
Tier6_4504	chr19	22937679	22937698	-	N		UNCOVERseq	UNCOVERseq	Tier6_4504
Tier6_7605	chr19	22995271	22995290	+	N		UNCOVERseq	UNCOVERseq	Tier6_7605
Tier6_5105	chr19	23043856	23043875	-	N		UNCOVERseq	UNCOVERseq	Tier6_5105
Tier6_8629	chr19	23049246	23049264	-	N		UNCOVERseq	UNCOVERseq	Tier6_8629
Tier6_5549	chr19	23056090	23056109	-	N		UNCOVERseq	UNCOVERseq	Tier6_5549
Tier6_7620	chr19	23082781	23082800	-	N		UNCOVERseq	UNCOVERseq	Tier6_7620
Tier3_5892	chr19	23095126	23095145	-	N		UNCOVERseq	UNCOVERseq	Tier3_5892
Tier6_5548	chr19	23101968	23101987	-	N		UNCOVERseq	UNCOVERseq	Tier6_5548
Tier3_7233	chr19	23332547	23332563	+	N		UNCOVERseq	UNCOVERseq	Tier3_7233
Tier3_8184	chr19	23334624	23334640	-	N		UNCOVERseq	UNCOVERseq	Tier3_8184
Tier6_4505	chr19	23347768	23347787	-	N		UNCOVERseq	UNCOVERseq	Tier6_4505
Tier6_3674	chr19	23437922	23437941	-	N		UNCOVERseq	UNCOVERseq	Tier6_3674
Tier6_4463	chr19	23449488	23449507	-	N		UNCOVERseq	UNCOVERseq	Tier6_4463
Tier6_5106	chr19	23460897	23460916	-	N		UNCOVERseq	UNCOVERseq	Tier6_5106
Tier6_5547	chr19	23467801	23467820	-	N		UNCOVERseq	UNCOVERseq	Tier6_5547
Tier6_4855	chr19	23477368	23477387	+	N		UNCOVERseq	UNCOVERseq	Tier6_4855
Tier6_8708	chr19	23484958	23484977	-	N		UNCOVERseq	UNCOVERseq	Tier6_8708
Tier6_7631	chr19	23493606	23493625	-	N		UNCOVERseq	UNCOVERseq	Tier6_7631
Tier6_5707	chr19	23580045	23580064	-	N		UNCOVERseq	UNCOVERseq	Tier6_5707
Tier6_2447	chr19	23599599	23599618	-	N		UNCOVERseq	UNCOVERseq	Tier6_2447
Tier6_5266	chr19	23613285	23613304	+	N		UNCOVERseq	UNCOVERseq	Tier6_5266
Tier6_6518	chr19	23738032	23738053	+	N		UNCOVERseq	UNCOVERseq	Tier6_6518
Tier6_7987	chr19	23758102	23758121	+	N		UNCOVERseq	UNCOVERseq	Tier6_7987
Tier6_3993	chr19	23827050	23827067	-	N		UNCOVERseq	UNCOVERseq	Tier6_3993
Tier3_8327	chr19	23867626	23867643	+	N		UNCOVERseq	UNCOVERseq	Tier3_8327
Tier6_2420	chr19	23903030	23903049	-	N		UNCOVERseq	UNCOVERseq	Tier6_2420
Tier6_3031	chr19	23973098	23973117	+	N		UNCOVERseq	UNCOVERseq	Tier6_3031
Tier6_954	chr19	23973813	23973832	+	N		UNCOVERseq	UNCOVERseq	Tier6_954
Tier6_4388	chr19	24189640	24189658	+	N		UNCOVERseq	UNCOVERseq	Tier6_4388
Tier6_6894	chr19	24304676	24304695	-	N		UNCOVERseq	UNCOVERseq	Tier6_6894
Tier6_1029	chr19	24319391	24319410	-	N		UNCOVERseq	UNCOVERseq	Tier6_1029
Tier6_2419	chr19	24368295	24368314	+	N		UNCOVERseq	UNCOVERseq	Tier6_2419
Tier6_5107	chr19	24418734	24418753	-	N		UNCOVERseq	UNCOVERseq	Tier6_5107
Tier6_3994	chr19	27277157	27277176	-	N		UNCOVERseq	UNCOVERseq	Tier6_3994
Tier6_4227	chr19	27295276	27295295	-	N		UNCOVERseq	UNCOVERseq	Tier6_4227
Tier6_5108	chr19	27346815	27346834	-	N		UNCOVERseq	UNCOVERseq	Tier6_5108
Tier6_2638	chr19	27350960	27350979	-	N		UNCOVERseq	UNCOVERseq	Tier6_2638
Tier6_6893	chr19	27362314	27362333	-	N		UNCOVERseq	UNCOVERseq	Tier6_6893
